REGIAO:;NE
UF:;BA
ESTACAO:;BARREIRAS
CODIGO (WMO):;A402
LATITUDE:;-12,12472221
LONGITUDE:;-45,02694443
ALTITUDE:;474,17
DATA DE FUNDACAO:;20/12/01
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;1300 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;1400 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;1500 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;1600 UTC;0;958,9;;;555,2;22,4;21,4;;;;;;;94;;;;
2026/01/03;1700 UTC;0;958,1;958,9;958,1;950,5;23,1;21;23,3;22,3;21,7;20,2;94;85;88;;;;
2026/01/03;1800 UTC;0;957,5;958,2;957,5;1759,3;25;20,8;25,2;23,1;21,6;20,6;88;78;78;;;;
2026/01/03;1900 UTC;0;956,6;957,5;956,6;2306,6;26,1;21,7;26,6;24,8;22,9;20,7;82;75;77;;;;
2026/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;1200 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;1300 UTC;0;959,7;;;1228,3;26,5;22,2;;;;;;;77;;;;
2026/01/04;1400 UTC;0;959,4;;;668,7;27,4;22,4;;;;;;;74;;;;
2026/01/04;1500 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;1600 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;1700 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;1800 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;1900 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;2000 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1100 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1200 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1300 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1400 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1500 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1600 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1700 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1800 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1900 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;2000 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1100 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1200 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1300 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1400 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1500 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1600 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1700 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1800 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1900 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;2000 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;1100 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;1200 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;1300 UTC;0;961,5;;;173,9;27,9;20,5;;;;;;;64;;;;
2026/01/07;1400 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;1500 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;1600 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;1700 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;1800 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;1900 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;2000 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1100 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1200 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1300 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1400 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1500 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1600 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1700 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1800 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1900 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;2000 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1100 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1200 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1300 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1400 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1500 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1600 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1700 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1800 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1900 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;2000 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1100 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1200 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1300 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1400 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1500 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1600 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1700 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1800 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1900 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;2000 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;1100 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;1200 UTC;0;960,4;;;1250,3;27,5;21,3;;;;;;;69;;;;
2026/01/11;1300 UTC;0;960,3;960,5;960,3;2870,6;28,9;20,9;29,1;27,5;22,1;19,4;70;60;62;;;;
2026/01/11;1400 UTC;0;959,9;960,3;959,9;3291,8;29,4;20;29,9;28,5;21,4;19,3;62;55;57;;;;
2026/01/11;1500 UTC;0;959,3;959,9;959,3;3430;30,2;21;30,7;29;22;19,1;62;54;58;;;;
2026/01/11;1600 UTC;0;958,4;959,3;958,4;3721,7;31,3;19,6;31,3;30,2;21,3;18,4;59;48;50;;;;
2026/01/11;1700 UTC;0;957,1;958,4;957,1;3540,3;32;20,9;32,3;31,1;21,4;18,3;56;44;52;;;;
2026/01/11;1800 UTC;0;956,2;957,1;956,2;2565;31,8;20,7;32,3;31,3;21,2;19,1;55;46;52;;;;
2026/01/11;1900 UTC;0;956,1;956,3;955,9;2466,8;31;17,7;32,4;30,8;20,5;17,3;53;44;45;;;;
2026/01/11;2000 UTC;0;955,8;956,1;955,7;1476;29,5;19,4;32;29,5;19,9;17;55;42;55;;;;
2026/01/11;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/11;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/12;1100 UTC;0;960,3;;;969,5;26;20,9;;;;;;;74;;;;
2026/01/12;1200 UTC;0;960,6;960,6;960,3;2144,2;27,7;20,9;27,7;25,5;21,6;19,9;75;66;67;;;;
2026/01/12;1300 UTC;0;960,7;960,7;960,6;2843,6;29,2;20,1;29,5;27,7;22,5;19,5;70;57;58;;;;
2026/01/12;1400 UTC;0;960,4;960,7;960,4;3378,1;30;19,9;30,6;29;22,1;19,6;63;53;55;;;;
2026/01/12;1500 UTC;0;959,9;960,5;959,9;3651,4;31,1;20,7;31,4;30;22,1;19,1;59;50;54;;;;
2026/01/12;1600 UTC;0;959;959,9;959;3828,6;32,1;21,1;32,4;30,4;22;19,8;56;50;52;;;;
2026/01/12;1700 UTC;0;957,6;959;957,6;2439,7;30,8;20,4;32,2;30,5;22;19,6;58;51;54;;;;
2026/01/12;1800 UTC;0;957,3;957,7;957,1;2804,8;31,5;21,1;31,9;30,3;22,3;20,1;59;51;54;;;;
2026/01/12;1900 UTC;0;957,7;957,7;957;1740;28,8;19,9;31,5;28,7;21,3;19,2;59;52;58;;;;
2026/01/12;2000 UTC;0;957,7;957,9;957,6;358,6;26,9;20,1;28,9;26,9;20,3;19,5;67;57;66;;;;
2026/01/12;2100 UTC;0;957,8;957,8;957,6;116;26,7;20,8;27,3;26,6;20,8;19,8;71;65;70;;;;
2026/01/12;2200 UTC;0;958,7;958,7;957,8;15,3;26,5;20,9;27,1;26,4;20,9;20,4;72;67;71;;;;
2026/01/12;2300 UTC;0;958,9;958,9;958,7;;25;21,3;26,6;24,9;21,5;20,7;81;71;80;;;;
2026/01/13;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/13;1100 UTC;0;960,8;960,8;960,3;958,1;24,5;21;24,5;22,7;21;19,8;88;78;81;;;;
2026/01/13;1200 UTC;0;961,1;961,2;960,8;1597,4;25,5;20,9;25,5;24,1;21;19,7;81;73;76;;;;
2026/01/13;1300 UTC;0;960,8;961,2;960,8;2803,9;28,1;21,8;28,6;25,5;22,4;20,4;77;65;69;;;;
2026/01/13;1400 UTC;0;960,6;960,9;960,6;3198,8;29,7;21,4;30,2;28,1;22,8;20,2;69;57;61;;;;
2026/01/13;1500 UTC;0;959,7;960,6;959,7;2701,3;31,1;20,5;31,1;29,6;22,7;19,5;65;52;53;;;;
2026/01/13;1600 UTC;0;959;959,7;959;3702,5;32;20,9;32,6;31;23;19,7;58;48;52;;;;
2026/01/13;1700 UTC;0;958,1;959;958,1;3065,5;33;19,4;33,4;31,4;21,8;19,4;54;45;45;;;;
2026/01/13;1800 UTC;0;957,5;958,1;957,5;1279,3;31,1;19,7;32,9;31;21,2;18,9;53;45;51;;;;
2026/01/13;1900 UTC;0;956,5;957,5;956,5;1784,6;32,3;18,2;33,2;31;22;18,2;55;43;43;;;;
2026/01/13;2000 UTC;0;956,4;956,5;956,3;1473,2;32,1;17,8;33,1;31,9;19,8;17,3;47;40;43;;;;
2026/01/13;2100 UTC;0;956,3;956,4;956,2;567,4;31,3;17,8;32,1;31,2;19,3;17,6;48;42;45;;;;
2026/01/13;2200 UTC;0;957,2;957,2;956,3;48,2;29,5;17,6;31,3;29,5;18,3;17,6;49;45;49;;;;
2026/01/13;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/14;1100 UTC;0;960,7;;;628,9;26,5;19,9;;;;;;;67;;;;
2026/01/14;1200 UTC;0;961;961;960,7;2164,7;27,4;18,2;27,9;26,6;19,8;17,8;67;56;57;;;;
