REGIAO:;CO
UF:;MS
ESTACAO:;COXIM
CODIGO (WMO):;A720
LATITUDE:;-18,51222222
LONGITUDE:;-54,7361111
ALTITUDE:;251,48
DATA DE FUNDACAO:;06/11/06
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/02;1900 UTC;3;978,4;979,4;978,4;73,5;22,9;21,9;23,4;22,9;22,2;21,3;95;88;94;306;5,5;2,6;
2026/01/02;2000 UTC;1,6;977,5;978,4;977,5;140;23;22,3;23,1;22,9;22,5;21,9;97;94;96;304;7,2;2,9;
2026/01/02;2100 UTC;0;977,8;977,9;977,2;268,6;23,5;22;23,5;23;22,6;22;96;91;91;300;6,5;2,2;
2026/01/02;2200 UTC;0;979;979;977,8;183,3;23,7;22;23,9;23,5;22,2;21,7;92;87;90;17;4,2;,9;
2026/01/02;2300 UTC;0;980;980;979;8,9;23,3;22,1;23,9;23,2;22,3;21,9;94;90;93;271;2,2;,7;
2026/01/03;0000 UTC;;;;;;23,7;22,1;23,8;23,2;22,4;;94;90;90;;;;
2026/01/03;0100 UTC;;;;;;23,5;22,3;23,8;23,3;22,3;;94;90;93;;;;
2026/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/03;1000 UTC;0;980,7;980,9;980,4;105,3;22,9;22,6;23;22,2;22,7;22;99;98;98;73;;1,1;
2026/01/03;1100 UTC;0;981,5;981,5;980,6;526,4;24,4;22,8;24,9;22,9;23,3;22,5;98;87;91;170;2,5;,8;
2026/01/03;1200 UTC;0;982;982;981,5;1236,2;27,2;22,5;27,2;24,3;23,5;22,2;93;75;75;292;2,1;,9;
2026/01/03;1300 UTC;0;982;982,2;982;2040,8;27,7;22,3;28,1;27,1;23,6;22,2;80;72;72;285;5,6;3;
2026/01/03;1400 UTC;0;982;982,1;982;1706,4;28;22,4;28,4;27,4;23;22,1;76;70;71;282;7,1;3,7;
2026/01/03;1500 UTC;0;981,9;982,1;981,9;1205,4;28,3;23;28,4;27,8;23,2;22,3;74;71;73;285;7,1;2,7;
2026/01/03;1600 UTC;,2;981,2;981,9;981,2;2204;29,8;23,4;30,2;28,1;24,4;22,7;75;67;69;279;6,2;2,7;
2026/01/03;1700 UTC;0;980,4;981,3;980,4;2481,2;30,9;23,4;31,1;29,4;24,5;23;71;64;65;258;6,2;2,3;
2026/01/03;1800 UTC;0;979,3;980,4;979,3;1984,6;31,1;23,7;32,2;30,3;24,4;22,8;69;60;65;234;5,4;2,4;
2026/01/03;1900 UTC;0;978,2;979,3;978,1;1423,8;32,6;23,6;33;30,8;24,5;22,9;67;59;59;250;4,9;2,9;
2026/01/03;2000 UTC;0;977,6;978,2;977,6;1558,4;31,9;23,2;32,5;31,3;24;22,6;64;57;60;210;5,3;2,3;
2026/01/03;2100 UTC;0;977,3;977,6;977,2;1087,1;31,7;22,7;32,5;31,3;23,6;22,5;63;57;59;226;5,6;2,4;
2026/01/03;2200 UTC;0;977,6;977,7;977,2;381,4;30,4;22,8;31,7;30,4;23,1;21,7;65;56;64;132;4,5;1,1;
2026/01/03;2300 UTC;0;978,4;978,5;977,6;9,1;26,5;23,9;30,4;26,5;24,1;22,9;86;64;85;104;2,4;,6;
2026/01/04;0000 UTC;;;;;;25,5;23;26,6;25,5;;;90;84;90;;;;
2026/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;1000 UTC;0;981,4;981,4;980,5;75;23,7;23,5;23,9;23,2;23,7;23;99;99;99;299;;1,2;
2026/01/04;1100 UTC;0;982,1;982,1;981,4;550;24,5;24,3;24,6;23,7;24,3;23,5;99;99;99;308;2,5;1,1;
2026/01/04;1200 UTC;0;982,6;982,6;982,1;1360,9;27,4;24,2;27,4;24,4;25,9;24;99;82;83;336;3;1,1;
2026/01/04;1300 UTC;0;982,8;982,8;982,6;2023,6;28,7;23,5;28,8;26,9;24,7;23,1;85;73;74;219;3,7;,9;
2026/01/04;1400 UTC;0;982,9;982,9;982,8;2917;30,6;22,2;30,9;28,4;24,2;21,3;76;58;61;220;3,1;1,5;
2026/01/04;1500 UTC;0;982,4;982,9;982,4;3072,9;31,9;22,5;31,9;30,3;23,4;20,6;64;52;58;172;4;1,5;
2026/01/04;1600 UTC;0;981,9;982,4;981,9;3257,8;33,1;21,3;33,2;31,6;22,9;20,9;59;49;50;118;3,1;1,2;
2026/01/04;1700 UTC;0;981,1;981,9;980,8;3594,4;33,4;20,6;34,2;32,4;22,8;19,4;54;43;47;124;4,3;1,9;
2026/01/04;1800 UTC;0;981,4;981,8;981,1;367,7;24,7;19,9;33,4;24,7;22;18,1;80;46;75;175;10,5;2,7;
2026/01/04;1900 UTC;0;980;981,5;980;1196,8;29,5;20,2;29,6;24,5;21,7;19,8;78;57;58;286;5,9;1,1;
2026/01/04;2000 UTC;0;979,1;980;979;2403,9;31,5;21,7;32,1;29,5;21,7;19,6;60;48;56;158;4,4;1,8;
2026/01/04;2100 UTC;0;979,2;979,7;978,9;690,6;28,7;20,2;31,5;28,7;21,4;19,4;60;51;60;111;7,5;1,8;
2026/01/04;2200 UTC;0;979,4;979,4;979;242,2;28,2;20,9;29;28,2;21,6;20;66;58;64;14;4;,6;
2026/01/04;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1000 UTC;0;982,1;;;84,3;22,9;17,3;;;;;;;71;116;;1,4;
2026/01/05;1100 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;1200 UTC;0;983,1;983,3;983;1219,3;25,8;17,4;26,3;25,2;17,9;16,6;64;57;60;132;;1,8;
2026/01/05;1300 UTC;0;983,1;983,2;983;2614;27,7;17,4;28,2;25,8;18,9;16,9;63;53;53;125;5,8;2,3;
2026/01/05;1400 UTC;0;982,9;983,1;982,8;3240,1;29,7;18,5;29,7;27,7;19,4;17,2;56;49;51;95;5,2;2,1;
2026/01/05;1500 UTC;0;982,4;982,9;982,4;3650,5;31,1;18,7;31,1;29,3;19,9;17,5;53;46;48;108;5,3;2,1;
2026/01/05;1600 UTC;0;981,5;982,4;981,5;3828,8;31,9;19;32,5;30,5;20,9;17,7;52;45;46;111;6,4;2;
2026/01/05;1700 UTC;0;980,4;981,5;980,4;3762,9;33,1;20,2;33,4;31,9;20,9;18,6;51;43;47;139;5,3;1,7;
2026/01/05;1800 UTC;0;979,3;980,4;979,3;3519,9;33,3;19,5;33,9;32,6;21,2;19,3;50;43;44;215;6,5;2,2;
2026/01/05;1900 UTC;0;978,6;979,3;978,6;2967,2;34,2;19;34,3;33;20,5;16,6;48;36;41;195;4,5;1,7;
2026/01/05;2000 UTC;0;978,1;978,6;978;2246,3;34,1;17,8;34,6;33,9;18,9;16,6;41;35;38;225;4,6;2,4;
2026/01/05;2100 UTC;0;978;978,1;977,7;1360,4;33,7;18,4;34,4;33,6;19,1;16,8;41;35;40;257;5,5;2,7;
2026/01/05;2200 UTC;0;979,1;979,1;977,9;483,5;32,8;18,4;33,7;32,8;19,3;18,1;43;40;43;296;4,5;1,8;
2026/01/05;2300 UTC;0;979,1;979,4;979,1;23,8;27,8;20,5;32,8;27,7;20,5;18,1;65;42;64;15;7,5;2,8;
2026/01/06;0000 UTC;0;980,7;980,7;979,1;;26,9;21;27,8;26,9;21;20,4;70;64;70;87;6,5;1,3;
2026/01/06;0100 UTC;;;;;;26;20,2;26,9;26;;;72;67;70;;;;
2026/01/06;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1000 UTC;0;981,7;;;73,3;23,2;22,7;;;;;;;97;80;;,4;
2026/01/06;1100 UTC;0;982,5;982,5;981,7;862,6;25,6;21,9;25,6;23,3;22,6;21,5;97;80;80;112;3,4;1,8;
2026/01/06;1200 UTC;0;982,8;982,9;982,5;1740,6;27,8;21,9;27,8;25,5;22,2;21,4;80;69;70;82;5,8;2,1;
2026/01/06;1300 UTC;0;982,6;982,9;982,6;2584,2;29,5;21,6;29,5;27,4;22,9;20,7;72;60;63;94;5,7;2,5;
2026/01/06;1400 UTC;0;982,2;982,6;982,2;3189,6;30,3;20,7;31,1;29,2;22;19,9;63;53;57;80;7,7;1,9;
2026/01/06;1500 UTC;0;981,9;982,2;981,9;3531,7;31,2;20;32,5;30,1;22,1;19,9;58;50;52;11;5;1,4;
2026/01/06;1600 UTC;0;981,4;981,9;981,3;2256,1;32,4;20,5;33,1;30,8;22,1;19,9;55;47;49;171;4,5;1,2;
2026/01/06;1700 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;1800 UTC;0;979,2;980,5;979,2;2306,5;32,9;21,5;34,2;32;22,2;19,8;54;46;51;108;3,8;2,1;
2026/01/06;1900 UTC;0;978,2;979,2;978,2;2533;33,4;20,9;34,8;32,4;22,2;19,7;53;42;48;200;4,4;2,2;
2026/01/06;2000 UTC;0;977,9;978,2;977,9;2554,8;34,1;20,1;34,6;33,4;21,6;20;48;44;44;220;5,1;2,5;
2026/01/06;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;2200 UTC;0;979;979;978,2;348;30,4;22,1;32,4;29,9;23,2;20,7;67;51;61;117;4,4;1,7;
2026/01/06;2300 UTC;;980;;;;27,8;21;30,4;27,8;22,2;20,2;66;57;66;;;;
2026/01/07;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;1000 UTC;0;982,7;;;55,1;23,7;21,7;;;;;;;89;174;;,6;
2026/01/07;1100 UTC;0;983,6;983,6;982,7;310,8;24,3;21,4;24,3;23,7;21,9;21,3;89;84;84;108;2,4;1,2;
2026/01/07;1200 UTC;0;984,1;984,1;983,6;783,2;25,6;21,3;25,7;24,3;21,7;21;84;77;77;126;3,4;1,6;
2026/01/07;1300 UTC;0;984,1;984,3;984,1;2490,2;28,7;21,4;28,7;25,5;22,7;21,2;78;65;65;24;3,8;1,6;
2026/01/07;1400 UTC;0;983,8;984,1;983,8;2854,1;30,3;21,5;30,4;28,3;22,6;20,9;67;59;60;356;4,9;1,6;
2026/01/07;1500 UTC;0;983,2;983,8;983,2;2862,9;31,7;22,2;31,8;29,7;22,9;21,1;63;55;57;123;5,8;1,7;
2026/01/07;1600 UTC;0;982,8;983,2;982,8;1284,3;30,8;22,5;31,9;30,2;23,2;21,2;64;54;61;258;5,8;1,5;
2026/01/07;1700 UTC;0;981,8;982,8;981,8;3065,1;32,7;21,7;33,3;30,7;23,2;20,9;63;51;52;119;4,2;1,1;
2026/01/07;1800 UTC;0;980,8;981,8;980,7;2581,1;32,5;20,3;34,6;32,2;21,9;20,1;53;43;49;298;6;2,3;
2026/01/07;1900 UTC;;;;;;33,6;21;33,6;31,6;22,4;20,3;57;47;48;;;;
2026/01/07;2000 UTC;0;979,3;979,9;979,1;830,9;32;21,7;33,7;31,9;22;20,2;56;47;55;276;4,5;1,5;
2026/01/07;2100 UTC;0;979,3;980,2;979,2;533,8;30,5;21,4;32;29,9;22;19,7;59;53;59;341;6,4;2,3;
2026/01/07;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;1100 UTC;0;984,7;984,8;984,5;405;23,1;22;23,1;22,3;22,2;21,7;98;93;93;58;;1,3;
2026/01/08;1200 UTC;0;984,8;984,9;984,7;1575,3;25,4;21,6;25,4;23,1;22,1;20,8;93;77;79;125;3,2;1,3;
2026/01/08;1300 UTC;0;984,7;984,9;984,7;2419,5;27,3;21;27,5;25,4;22,1;20,5;79;69;69;62;3,2;1,4;
2026/01/08;1400 UTC;,2;984,3;984,7;984,3;2921,6;29,1;22;29,1;26,9;22,3;20,8;72;63;66;13;4,5;1,9;
2026/01/08;1500 UTC;0;983,6;984,3;983,6;3557,1;30,3;21,9;30,3;28,5;22,3;20,9;67;60;61;357;5,8;1,9;
2026/01/08;1600 UTC;0;983;983,6;983;3297,7;31,2;22,9;31,3;30;22,9;21;63;57;61;14;6,4;2,4;
2026/01/08;1700 UTC;0;982,4;983,1;982,4;3088,9;32,5;21,3;33,1;30,1;22,9;20,5;62;49;52;348;5,5;2,2;
2026/01/08;1800 UTC;0;981,4;982,4;981,4;2593,7;32,6;20,5;33,4;31,1;22,4;20,1;57;48;49;357;6;2;
2026/01/08;1900 UTC;0;980,1;981,4;980,1;1839,1;31,8;20,3;33,7;31,2;21,9;19,8;57;46;51;57;5,7;1,9;
2026/01/08;2000 UTC;0;979,5;980,1;979,4;1513,7;31,6;20,3;33,2;31,6;21,6;19,4;55;45;51;58;5;2;
2026/01/08;2100 UTC;0;979,4;979,6;979,3;454,9;32,3;21,5;32,5;30,4;21,9;20,2;60;50;53;354;4,3;,5;
2026/01/08;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1100 UTC;0;983,9;983,9;983,5;583,2;25,9;22,5;;;;;;;82;79;;1;
2026/01/09;1200 UTC;0;984,4;984,4;983,9;1726;28,3;22,1;28,3;25,9;22,7;21,5;82;68;69;39;4,5;1,5;
2026/01/09;1300 UTC;0;984;984,4;984;2435,5;30;21,9;30,8;28;22,5;21,4;70;58;62;1;6,4;2,4;
2026/01/09;1400 UTC;0;983,6;984;983,6;2786,6;31,5;20,7;31,8;29,6;22,5;20,6;63;52;53;330;6,1;2,6;
2026/01/09;1500 UTC;0;983,1;983,6;983;3744,3;33,6;21,6;33,6;31,4;21,7;19,9;54;46;49;324;7,1;2,4;
2026/01/09;1600 UTC;0;982,4;983,1;982,4;3596,7;33,7;20,3;34,4;32,4;22;18,8;52;41;45;305;7,6;3,3;
2026/01/09;1700 UTC;0;981,7;982,4;981,6;2496,3;31,8;20,9;34;31,8;21,6;19,2;53;43;53;328;7,6;2,1;
2026/01/09;1800 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;1900 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;2000 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;2100 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;2200 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;2300 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0500 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0600 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0700 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0800 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;0900 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1000 UTC;;;;;;;;;;;;;;;;;;
2026/01/10;1100 UTC;0;984,3;984,3;983,9;648,2;24,7;23,4;24,8;23;23,8;22,9;99;92;92;157;;,8;
2026/01/10;1200 UTC;0;984,6;984,6;984,2;1644,1;26,9;23,4;27;24,7;23,8;22,8;92;81;81;107;2,3;1,2;
2026/01/10;1300 UTC;0;984,3;984,6;984,3;2496,2;28,9;23,3;29,4;26,6;24,2;22,4;82;69;72;85;3,1;1,2;
2026/01/10;1400 UTC;0;983,9;984,3;983,9;3160,8;31,7;23,2;31,8;28,9;24,3;22,3;72;60;61;52;3,5;1,4;
2026/01/10;1500 UTC;,2;983,1;983,9;983,1;3601,9;33,2;20,8;33,3;31,2;23,3;20,6;61;48;48;308;4;,7;
2026/01/10;1600 UTC;0;982,5;983,1;982,5;3711,3;33,4;20,2;34;31,5;23,1;18,7;57;43;46;273;6,3;2;
2026/01/10;1700 UTC;0;981,4;982,5;981,4;3913,8;34,7;21,6;34,7;33,4;22;19;51;42;47;278;5,1;1,7;
2026/01/10;1800 UTC;0;980,3;981,4;980,3;3724,7;31,8;22,4;35,5;31,5;22,5;19,1;59;39;58;70;5,6;2,2;
2026/01/10;1900 UTC;0;979,9;980,3;979,9;1796,4;28,1;20,7;34,1;28;22,3;19,6;67;45;64;221;11,4;2,3;
2026/01/10;2000 UTC;0;979;979,9;979;1196,5;29,3;20,3;30,1;28;21,4;19,1;68;53;58;174;5,1;1,3;
2026/01/10;2100 UTC;0;979,3;979,3;979;1000,1;30,2;20,6;30,3;29,3;21,2;19,7;61;54;57;93;2,9;1,4;
2026/01/10;2200 UTC;0;980,4;980,4;979,3;338,9;28,9;22;30,3;28,9;22,4;20,3;68;55;66;91;3,7;1,3;
2026/01/10;2300 UTC;;;;;;27,3;;28,9;;;;;;;;;;
2026/01/11;0000 UTC;;;;;;;;;;;;;;;;;;
